ts,inst,lado,entrada,salida,motivo,R,usd,equity
2017-02-09 06:10:00-05:00,MNQ,short,5194.88,5197.13,stop,-1.0,-90.0,49252.68
2017-02-10 12:05:00-05:00,MNQ,short,5221.66,5226.59,stop,-1.0,-197.02,49055.66
2017-02-13 11:20:00-05:00,MNQ,short,5247.28,5251.43,stop,-1.0,-165.96,48889.7
2017-02-14 03:45:00-05:00,MNQ,short,5252.25,5254.93,stop,-1.0,-107.34,48782.36
2017-02-14 11:55:00-05:00,MNQ,short,5246.76,5255.26,stop,-1.0,-237.8,48544.55
2017-02-15 11:10:00-05:00,MNQ,long,5271.95,5280.88,target,1.844,357.02,48901.57
2017-02-16 05:00:00-05:00,MNQ,long,5308.09,5305.84,stop,-1.0,-90.0,48811.57
2017-02-16 09:50:00-05:00,MNQ,long,5307.16,5300.57,stop,-1.0,-250.55,48561.02
2017-02-16 10:20:00-05:00,MNQ,short,5304.57,5306.95,stop,-1.0,-95.36,48465.66
2017-02-17 11:05:00-05:00,MNQ,long,5306.47,5302.06,stop,-1.0,-176.38,48289.28
2017-02-17 11:35:00-05:00,MNQ,short,5299.81,5302.06,stop,-1.0,-90.0,48199.28
2017-02-20 10:55:00-05:00,MNQ,short,5330.67,5333.87,stop,-1.0,-128.06,48071.22
2017-02-21 10:10:00-05:00,MNQ,long,5340.16,5346.45,target,1.786,251.78,48323.0
2017-02-22 10:25:00-05:00,MNQ,short,5339.75,5347.78,stop,-1.0,-240.81,48082.19
2017-02-22 13:05:00-05:00,MNQ,long,5343.19,5350.63,target,1.818,297.54,48379.73
2017-02-23 09:40:00-05:00,MNQ,long,5351.55,5347.2,stop,-1.0,-173.7,48206.03
2017-02-24 05:30:00-05:00,MNQ,short,5320.1,5314.79,target,1.752,212.3,48418.33
2017-02-24 10:10:00-05:00,MNQ,long,5315.56,5310.73,stop,-1.0,-193.52,48224.81
2017-02-24 11:00:00-05:00,MNQ,long,5310.27,5320.12,target,1.859,394.06,48618.87
2017-02-27 09:55:00-05:00,MNQ,short,5328.78,5331.03,stop,-1.0,-90.0,48528.87
2017-02-28 05:10:00-05:00,MNQ,short,5341.98,5344.26,stop,-1.0,-91.28,48437.59
2017-02-28 10:25:00-05:00,MNQ,short,5341.47,5337.72,target,1.666,149.96,48587.55
2017-02-28 11:20:00-05:00,MNQ,short,5340.22,5342.73,stop,-1.0,-100.74,48486.81
2017-03-01 03:05:00-05:00,MNQ,long,5339.69,5343.44,target,1.667,150.04,48636.85
2017-03-02 03:05:00-05:00,MNQ,short,5382.47,5384.72,stop,-1.0,-90.0,48546.85
2017-03-02 08:20:00-05:00,MNQ,short,5382.05,5386.89,stop,-1.0,-193.7,48353.15
2017-03-03 05:40:00-05:00,MNQ,short,5348.27,5351.89,stop,-1.0,-144.98,48208.17
2017-03-03 11:50:00-05:00,MNQ,short,5351.4,5355.56,stop,-1.0,-166.18,48041.99
2017-03-06 13:00:00-05:00,MNQ,short,5347.77,5353.11,stop,-1.0,-213.56,47828.43
2017-03-07 09:10:00-05:00,MNQ,short,5355.39,5348.76,target,1.796,265.14,48093.57
2017-03-07 10:15:00-05:00,MNQ,short,5348.12,5356.26,stop,-1.0,-244.2,47849.37
2017-03-08 12:30:00-05:00,MNQ,short,5358.64,5361.8,stop,-1.0,-126.46,47722.91
2017-03-08 13:00:00-05:00,MNQ,short,5361.44,5367.35,stop,-1.0,-236.44,47486.47
2017-03-09 09:45:00-05:00,MNQ,short,5354.31,5358.79,stop,-1.0,-179.16,47307.31
2017-03-09 13:55:00-05:00,MNQ,short,5363.1,5353.72,target,1.852,375.32,47682.63
2017-03-10 10:40:00-05:00,MNQ,long,5385.96,5381.17,stop,-1.0,-191.52,47491.11
2017-03-10 12:35:00-05:00,MNQ,long,5383.01,5374.57,stop,-1.0,-236.22,47254.89
2017-03-13 05:10:00-04:00,MNQ,long,5381.08,5378.67,stop,-1.0,-96.52,47158.37
2017-03-14 08:10:00-04:00,MNQ,long,5386.41,5379.89,stop,-1.0,-234.86,46923.51
2017-03-14 12:10:00-04:00,MNQ,long,5374.83,5372.58,stop,-1.0,-90.0,46833.51
2017-03-14 13:10:00-04:00,MNQ,long,5367.71,5373.1,target,1.756,215.48,47048.99
2017-03-15 04:10:00-04:00,MNQ,short,5388.62,5390.87,stop,-1.0,-90.0,46958.99
2017-03-15 10:15:00-04:00,MNQ,short,5384.52,5376.68,target,1.824,313.4,47272.39
2017-03-20 04:55:00-04:00,MNQ,long,5404.47,5402.22,stop,-1.0,-90.0,47182.39
2017-03-20 05:55:00-04:00,MNQ,long,5403.57,5401.32,stop,-1.0,-90.0,47092.39
2017-03-20 12:15:00-04:00,MNQ,short,5417.92,5414.17,target,1.666,149.98,47242.37
2017-03-22 04:00:00-04:00,MNQ,long,5325.37,5323.12,stop,-1.0,-90.0,47152.37
2017-03-22 05:00:00-04:00,MNQ,long,5326.0,5319.97,stop,-1.0,-241.26,46911.11
2017-03-22 10:30:00-04:00,MNQ,long,5338.43,5330.87,stop,-1.0,-241.76,46669.35
2017-03-23 04:05:00-04:00,MNQ,short,5367.02,5362.87,target,1.693,165.96,46835.31
2017-03-24 06:25:00-04:00,MNQ,short,5365.61,5358.95,target,1.797,266.34,47101.65
2017-03-24 13:05:00-04:00,MNQ,short,5386.66,5380.13,target,1.794,261.22,47362.87
2017-03-27 12:00:00-04:00,MNQ,long,5362.02,5367.37,target,1.754,214.02,47576.89
2017-03-28 09:50:00-04:00,MNQ,long,5376.12,5367.87,stop,-1.0,-231.01,47345.87
2017-03-28 10:50:00-04:00,MNQ,short,5371.42,5373.67,stop,-1.0,-90.0,47255.87
2017-03-29 04:45:00-04:00,MNQ,long,5413.42,5409.57,stop,-1.0,-153.98,47101.89
2017-03-29 12:15:00-04:00,MNQ,short,5413.72,5418.57,stop,-1.0,-194.02,46907.87
2017-03-30 12:25:00-04:00,MNQ,short,5433.37,5436.87,stop,-1.0,-140.02,46767.85
2017-03-31 04:15:00-04:00,MNQ,long,5425.47,5423.22,stop,-1.0,-90.0,46677.85
2017-04-03 09:35:00-04:00,MNQ,long,5442.17,5448.42,target,1.786,250.02,46927.87
2017-04-03 10:40:00-04:00,MNQ,long,5444.42,5436.97,stop,-1.0,-238.42,46689.46
2017-04-03 11:05:00-04:00,MNQ,short,5440.02,5419.67,target,1.929,447.7,47137.16
2017-04-04 06:15:00-04:00,MNQ,short,5415.12,5419.57,stop,-1.0,-178.04,46959.12
